ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,9006805057856-40,Personalized Grandma Mom Heart Kids Sweatshirt NVL11JAN24TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.95,,,,,,,9006805057856,,,,,,40,Size,5XL,,1,,Color,Light Blue,,1,,,,,,,
,variable,9005455966528,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p><p><strong>Size Chart: </strong></p><figure class=""image""><img src=""https://sgp1.digitaloceanspaces.com/ffh-space-01/ffh_shopify/uploads/ck_editor_image/file/16/Sweatshirt.jpg""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2_09891cbb-ff58-4b1d-b5f6-d45f9c7ded26.jpg?v=1704958437,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads3_871357ec-fc89-45a3-a119-9b41ba5c0099.jpg?v=1704958437,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads4_cc6d1d17-2c87-4706-a8cc-c332eae1c11c.jpg?v=1704958437",,,,,,,,,0,Style,Sweatshirt,0,1,Sweatshirt,Color,"White,Ash,Beige,Light Pink",0,1,White,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,
,variation,9005455966528-1,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,1,Style,Sweatshirt,,1,,Color,White,,1,,Size,S,,1,,
,variation,9005455966528-2,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,2,Style,Sweatshirt,,1,,Color,White,,1,,Size,M,,1,,
,variation,9005455966528-3,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,3,Style,Sweatshirt,,1,,Color,White,,1,,Size,L,,1,,
,variation,9005455966528-4,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,4,Style,Sweatshirt,,1,,Color,White,,1,,Size,XL,,1,,
,variation,9005455966528-5,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,40.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,5,Style,Sweatshirt,,1,,Color,White,,1,,Size,2XL,,1,,
,variation,9005455966528-6,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,6,Style,Sweatshirt,,1,,Color,White,,1,,Size,3XL,,1,,
,variation,9005455966528-7,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,7,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,S,,1,,
,variation,9005455966528-8,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,8,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,M,,1,,
,variation,9005455966528-9,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,9,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,L,,1,,
,variation,9005455966528-10,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,10,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,XL,,1,,
,variation,9005455966528-11,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,40.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,11,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,2XL,,1,,
,variation,9005455966528-12,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,12,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,3XL,,1,,
,variation,9005455966528-13,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,13,Style,Sweatshirt,,1,,Color,White,,1,,Size,4XL,,1,,
,variation,9005455966528-14,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,14,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,4XL,,1,,
,variation,9005455966528-15,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,15,Style,Sweatshirt,,1,,Color,White,,1,,Size,5XL,,1,,
,variation,9005455966528-16,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,16,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,5XL,,1,,
,variation,9005455966528-17,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,17,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,S,,1,,
,variation,9005455966528-18,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,18,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,M,,1,,
,variation,9005455966528-19,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,19,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,L,,1,,
,variation,9005455966528-20,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,20,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,XL,,1,,
,variation,9005455966528-21,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,40.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,21,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,2XL,,1,,
,variation,9005455966528-22,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,22,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,3XL,,1,,
,variation,9005455966528-23,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,23,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,4XL,,1,,
,variation,9005455966528-24,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,24,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,5XL,,1,,
,variation,9005455966528-25,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,25,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,S,,1,,
,variation,9005455966528-26,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,26,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,M,,1,,
,variation,9005455966528-27,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,27,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,L,,1,,
,variation,9005455966528-28,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,28,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,XL,,1,,
,variation,9005455966528-29,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,40.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,29,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,2XL,,1,,
,variation,9005455966528-30,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,30,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,3XL,,1,,
,variation,9005455966528-31,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,31,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,4XL,,1,,
,variation,9005455966528-32,Love Being Called Grandma Nana Mom Sweet Heart Kids Personalized Sweatshirt NVL11JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL11JAN24NY2-ads.jpg?v=1704958437,,,9005455966528,,,,,,32,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,5XL,,1,,
,variable,9005328728384,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<span style=""background-color:rgb(255,255,255);color:rgb(103,119,136);"">Basic Tee: 100% cotton</span>.</li>
<li>Hoodie: 55% cotton/ 45% polyester.</li>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__48.jpg?v=1704947392,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads5__34_961ae43f-461f-4a7c-9ae2-c5a55029c3d3.jpg?v=1704947392,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads4__55.jpg?v=1704947392",,,,,,,,,0,Style,"Classic Tee,Pullover Hoodie,Sweatshirt",0,1,Classic Tee,Color,"White,Ash,Light Pink,Light Blue",0,1,White,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,
,variation,9005328728384-1,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,1,Style,Classic Tee,,1,,Color,White,,1,,Size,S,,1,,
,variation,9005328728384-2,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,2,Style,Classic Tee,,1,,Color,Ash,,1,,Size,S,,1,,
,variation,9005328728384-3,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,3,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,S,,1,,
,variation,9005328728384-4,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,4,Style,Classic Tee,,1,,Color,White,,1,,Size,M,,1,,
,variation,9005328728384-5,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,5,Style,Classic Tee,,1,,Color,White,,1,,Size,L,,1,,
,variation,9005328728384-6,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,6,Style,Classic Tee,,1,,Color,White,,1,,Size,XL,,1,,
,variation,9005328728384-7,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,7,Style,Classic Tee,,1,,Color,White,,1,,Size,2XL,,1,,
,variation,9005328728384-8,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,8,Style,Classic Tee,,1,,Color,White,,1,,Size,3XL,,1,,
,variation,9005328728384-9,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,9,Style,Classic Tee,,1,,Color,Ash,,1,,Size,M,,1,,
,variation,9005328728384-10,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,10,Style,Classic Tee,,1,,Color,Ash,,1,,Size,L,,1,,
,variation,9005328728384-11,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,11,Style,Classic Tee,,1,,Color,Ash,,1,,Size,XL,,1,,
,variation,9005328728384-12,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,12,Style,Classic Tee,,1,,Color,Ash,,1,,Size,2XL,,1,,
,variation,9005328728384-13,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,13,Style,Classic Tee,,1,,Color,Ash,,1,,Size,3XL,,1,,
,variation,9005328728384-14,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,14,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,M,,1,,
,variation,9005328728384-15,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,15,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,L,,1,,
,variation,9005328728384-16,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,16,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,XL,,1,,
,variation,9005328728384-17,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,17,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,2XL,,1,,
,variation,9005328728384-18,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,18,Style,Classic Tee,,1,,Color,Light Pink,,1,,Size,3XL,,1,,
,variation,9005328728384-19,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,19,Style,Classic Tee,,1,,Color,Light Blue,,1,,Size,S,,1,,
,variation,9005328728384-20,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,20,Style,Classic Tee,,1,,Color,Light Blue,,1,,Size,M,,1,,
,variation,9005328728384-21,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,21,Style,Classic Tee,,1,,Color,Light Blue,,1,,Size,L,,1,,
,variation,9005328728384-22,LOVE Being Called Grandma - Personalized White Tshirt/Sweatshirt/Hoodie - NTD11JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NTD11JAN24NY1-ads.jpg?v=1704947392,,,9005328728384,,,,,,22,Style,Classic Tee,,1,,Color,Light Blue,,1,,Size,XL,,1,,
