ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685351895360-1,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685351895360-2,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685351895360-3,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685351895360-4,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685351895360-5,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685351895360-6,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685351895360-7,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685351895360-8,Meowy Christmas Loves Cute Laughing Cats Personalized Hoodie Gift For Cat Lovers HTN09NOV22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN09NOV22NY2-ads.jpg?v=1714516066,,,8685351895360,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variable,8684819972416,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><p style=""margin-left:0px;""><br><br><strong>SizeUnisex Long Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/sweatshirt_large.jpg?v=1564626348"" alt=""""></figure><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/tshirt_large.jpg?v=1564626320"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Hoodie :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_large.jpg?v=1564626367"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie</p><p style=""margin-left:0px;""><strong>Style:</strong>Fashion<br><strong>Sleeve Length:</strong>Full<br><strong>Closure Type:</strong>None<br><strong>Clothing Length:</strong>Regular<br><strong>Sleeve Style:</strong>Regular<br><strong>Detachable Part:</strong>None<br><strong>Type:</strong>Loose<br><strong>Hooded:</strong>Yes<br><strong>Pattern Type:</strong>Full 3D Printing<br><strong>Size:</strong>S M L XL XXL 3XL 4XL 5XL 6XL</p><p><strong>Material:</strong></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">Polyester fiber,polyurethane fibre</span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);""><strong>Gender:</strong></span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">All</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684819972416-1,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684819972416-2,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684819972416-3,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684819972416-4,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684819972416-5,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684819972416-6,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684819972416-7,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684819972416-8,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684819972416-9,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684819972416-10,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684819972416-11,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684819972416-12,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684819972416-13,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684819972416-14,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684819972416-15,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684819972416-16,Upload Dog Image 3D Full Printing Hoodie And Unisex Tee DDL18DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HNPJ-1639814091498.jpg?v=1702361978,,,8684819972416,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8685313229120,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/tshirt_large.jpg?v=1564626320""></figure><p style=""margin-left:0px;""><br><br><strong>SizeUnisex Long Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/sweatshirt_large.jpg?v=1564626348"" alt=""""></figure><p> </p><p> </p><p style=""margin-left:0px;""><strong>Size Hoodie :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_large.jpg?v=1564626367"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie</p><p style=""margin-left:0px;""><strong>Style:</strong>Fashion<br><strong>Sleeve Length:</strong>Full<br><strong>Closure Type:</strong>None<br><strong>Clothing Length:</strong>Regular<br><strong>Sleeve Style:</strong>Regular<br><strong>Detachable Part:</strong>None<br><strong>Type:</strong>Loose<br><strong>Hooded:</strong>Yes<br><strong>Pattern Type:</strong>Full 3D Printing<br><strong>Size:</strong>S M L XL XXL 3XL 4XL 5XL 6XL</p><p><strong>Material:</strong></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">Polyester fiber,polyurethane fibre</span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);""><strong>Gender:</strong></span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">All</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685313229120-1,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685313229120-2,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685313229120-3,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685313229120-4,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685313229120-5,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685313229120-6,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685313229120-7,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685313229120-8,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8685313229120-9,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8685313229120-10,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8685313229120-11,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8685313229120-12,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8685313229120-13,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8685313229120-14,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8685313229120-15,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8685313229120-16,Personalized Grandma- Mom Messy Bun Hand Prints Kids 3D Hoodie NVL03OCT22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-N9NS-1664877930291.jpg?v=1714506039,,,8685313229120,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8685298450752,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,"<h4 style=""margin-left: 0px;""><strong>Description</strong></h4>
<p style=""margin-left: 0px;""><strong>Size Unisex Tee :</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure>
<p style=""margin-left: 0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure>
<p style=""margin-left: 0px;""><strong>Size Beach Short:</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure>
<p style=""margin-left: 0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p>
<p style=""margin-left: 0px;""><strong>What You Hoodie Is Made of</strong></p>
<p style=""margin-left: 0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>
<p style=""margin-left: 0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p>
<p style=""margin-left: 0px;""><strong>Size Unisex Tee :</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure>
<p style=""margin-left: 0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure>
<p style=""margin-left: 0px;""><strong>Size Beach Short:</strong></p>
<figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure>
<p style=""margin-left: 0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p>
<p style=""margin-left: 0px;""><strong>What You Hoodie Is Made of</strong></p>
<p style=""margin-left: 0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-OKPG-1663578111217.jpg?v=1714531090,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685298450752-1,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-OKPG-1663578111217.jpg?v=1714531090,,,8685298450752,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685298450752-2,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-OKPG-1663578111217.jpg?v=1714531090,,,8685298450752,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685298450752-3,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685298450752-4,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685298450752-5,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685298450752-6,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685298450752-7,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685298450752-8,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8685298450752,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8685298450752-9,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8685298450752-10,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8685298450752-11,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
